player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Bartolo Colon,"Colon, Bartolo",Bartolo Colon,3602,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3602.png,112526
LaTroy Hawkins,"Hawkins, LaTroy",LaTroy Hawkins,3176,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3176.png,115629
Torii Hunter,"Hunter, Torii",Torii Hunter,3723,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3723.png,116338
David Ortiz,"Ortiz, David",David Ortiz,3748,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3748.png,120074
Alex Rodriguez,"Rodriguez, Alex",Alex Rodriguez,3115,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3115.png,121347
Aramis Ramirez,"Ramirez, Aramis",Aramis Ramirez,3853,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3853.png,133380
Adrián Beltré,"Beltré, Adrián",Adrian Beltre,3878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3878.png,134181
Bruce Chen,"Chen, Bruce",Bruce Chen,3926,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3926.png,136600
Carlos Beltrán,"Beltrán, Carlos",Carlos Beltran,3971,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3971.png,136860
Jayson Werth,"Werth, Jayson",Jayson Werth,4262,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4262.png,150029
Randy Wolf,"Wolf, Randy",Randy Wolf,4087,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4087.png,150116
Michael Cuddyer,"Cuddyer, Michael",Michael Cuddyer,4604,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4604.png,150212
A.J. Pierzynski,"Pierzynski, A.J.",A.J. Pierzynski,3948,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3948.png,150229
Joe Nathan,"Nathan, Joe",Joe Nathan,4044,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4044.png,150274
Jason Marquis,"Marquis, Jason",Jason Marquis,4409,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4409.png,150302
A.J. Burnett,"Burnett, A.J.",A.J. Burnett,4153,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4153.png,150359
Barry Zito,"Zito, Barry",Barry Zito,4233,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4233.png,217096
Willie Bloomquist,"Bloomquist, Willie",Willie Bloomquist,4603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4603.png,217100
Tim Hudson,"Hudson, Tim",Tim Hudson,4084,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4084.png,218596
Buddy Carlyle,"Carlyle, Buddy",Buddy Carlyle,4163,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4163.png,234194
Jason Grilli,"Grilli, Jason",Jason Grilli,4350,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4350.png,276351
Kevin Gregg,"Gregg, Kevin",Kevin Gregg,5641,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5641.png,276514
Jimmy Rollins,"Rollins, Jimmy",Jimmy Rollins,4258,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4258.png,276519
Bronson Arroyo,"Arroyo, Bronson",Bronson Arroyo,4416,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4416.png,276520
Joaquín Benoit,"Benoit, Joaquín",Joaquin Benoit,4588,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4588.png,276542
Matt Belisle,"Belisle, Matt",Matt Belisle,5829,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5829.png,279571
Mark Buehrle,"Buehrle, Mark",Mark Buehrle,4454,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4454.png,279824
CC Sabathia,"Sabathia, CC",CC Sabathia,4553,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4553.png,282332
Ryan Vogelsong,"Vogelsong, Ryan",Ryan Vogelsong,4514,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4514.png,285064
Josh Hamilton,"Hamilton, Josh",Josh Hamilton,4652,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4652.png,285078
R.A. Dickey,"Dickey, R.A.",R.A. Dickey,4695,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4695.png,285079
Randy Choate,"Choate, Randy",Randy Choate,4440,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4440.png,329092
Jeremy Affeldt,"Affeldt, Jeremy",Jeremy Affeldt,5061,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5061.png,346793
Grant Balfour,"Balfour, Grant",Grant Balfour,4811,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4811.png,346797
Kyle Lohse,"Lohse, Kyle",Kyle Lohse,4789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4789.png,346798
Joe Beimel,"Beimel, Joe",Joe Beimel,4632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4632.png,346847
Juan Uribe,"Uribe, Juan",Juan Uribe,4657,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4657.png,346874
Ichiro Suzuki,"Suzuki, Ichiro",Ichiro Suzuki,4570,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4570.png,400085
Rafael Soriano,"Soriano, Rafael",Rafael Soriano,4600,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4600.png,400089
Victor Martinez,"Martinez, Victor",Victor Martinez,5007,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5007.png,400121
Chase Utley,"Utley, Chase",Chase Utley,5383,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5383.png,400284
Albert Pujols,"Pujols, Albert",Albert Pujols,4574,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4574.png,405395
Marlon Byrd,"Byrd, Marlon",Marlon Byrd,5033,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5033.png,407781
John Lackey,"Lackey, John",John Lackey,5203,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5203.png,407793
Matt Holliday,"Holliday, Matt",Matt Holliday,5940,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5940.png,407812
Matt Thornton,"Thornton, Matt",Matt Thornton,5650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5650.png,407819
Jorge De La Rosa,"De La Rosa, Jorge",Jorge De La Rosa,5906,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5906.png,407822
Fernando Rodney,"Rodney, Fernando",Fernando Rodney,5111,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5111.png,407845
Reed Johnson,"Johnson, Reed",Reed Johnson,5452,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5452.png,407862
Colby Lewis,"Lewis, Colby",Colby Lewis,5067,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5067.png,407890
Mark Teixeira,"Teixeira, Mark",Mark Teixeira,4937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4937.png,407893
Joel Peralta,"Peralta, Joel",Joel Peralta,6287,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6287.png,407908
Gerald Laird,"Laird, Gerald",Gerald Laird,5465,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5465.png,408042
Joe Mauer,"Mauer, Joe",Joe Mauer,5378,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5378.png,408045
Justin Morneau,"Morneau, Justin",Justin Morneau,5379,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5379.png,408047
Francisco Rodríguez,"Rodríguez, Francisco",Francisco Rodriguez,5357,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5357.png,408061
Miguel Cabrera,"Cabrera, Miguel",Miguel Cabrera,5544,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5544.png,408234
Adrián González,"González, Adrián",Adrian Gonzalez,5405,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5405.png,408236
Jake Peavy,"Peavy, Jake",Jake Peavy,5019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5019.png,408241
Wil Nieves,"Nieves, Wil",Wil Nieves,5219,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5219.png,408242
Brandon Phillips,"Phillips, Brandon",Brandon Phillips,5031,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5031.png,408252
Omar Infante,"Infante, Omar",Omar Infante,5339,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5339.png,408299
Carl Crawford,"Crawford, Carl",Carl Crawford,5035,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5035.png,408307
José Reyes,"Reyes, José",Jose Reyes,5411,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5411.png,408314
Aaron Harang,"Harang, Aaron",Aaron Harang,5181,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5181.png,421685
Oliver Pérez,"Pérez, Oliver",Oliver Perez,5192,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5192.png,424144
Cliff Lee,"Lee, Cliff",Cliff Lee,5353,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5353.png,424324
David Ross,"Ross, David",David Ross,5206,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5206.png,424325
Coco Crisp,"Crisp, Coco",Coco Crisp,5299,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5299.png,424825
