player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Alex Rodriguez,"Rodriguez, Alex",Alex Rodriguez,3115,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3115.png,121347
LaTroy Hawkins,"Hawkins, LaTroy",LaTroy Hawkins,3176,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3176.png,115629
Bartolo Colon,"Colon, Bartolo",Bartolo Colon,3602,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3602.png,112526
Torii Hunter,"Hunter, Torii",Torii Hunter,3723,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3723.png,116338
David Ortiz,"Ortiz, David",David Ortiz,3748,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3748.png,120074
Aramis Ramirez,"Ramirez, Aramis",Aramis Ramirez,3853,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3853.png,133380
Adrián Beltré,"Beltré, Adrián",Adrian Beltre,3878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3878.png,134181
Bruce Chen,"Chen, Bruce",Bruce Chen,3926,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3926.png,136600
A.J. Pierzynski,"Pierzynski, A.J.",A.J. Pierzynski,3948,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3948.png,150229
Carlos Beltrán,"Beltrán, Carlos",Carlos Beltran,3971,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3971.png,136860
Rafael Betancourt,"Betancourt, Rafael",Rafael Betancourt,3985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3985.png,429783
Joe Nathan,"Nathan, Joe",Joe Nathan,4044,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4044.png,150274
Tim Hudson,"Hudson, Tim",Tim Hudson,4084,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4084.png,218596
Randy Wolf,"Wolf, Randy",Randy Wolf,4087,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4087.png,150116
A.J. Burnett,"Burnett, A.J.",A.J. Burnett,4153,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4153.png,150359
Buddy Carlyle,"Carlyle, Buddy",Buddy Carlyle,4163,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4163.png,234194
Barry Zito,"Zito, Barry",Barry Zito,4233,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4233.png,217096
Jimmy Rollins,"Rollins, Jimmy",Jimmy Rollins,4258,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4258.png,276519
Jayson Werth,"Werth, Jayson",Jayson Werth,4262,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4262.png,150029
Jason Grilli,"Grilli, Jason",Jason Grilli,4350,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4350.png,276351
